frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
592,-0.005210098,2.48,2.770344,0,0.003507411,0,0.9999939
605,-0.005210098,2.48,2.770344,0,0.003507411,0,0.9999939
614,-0.005210098,2.48,2.770344,0,0.003507411,0,0.9999939
626,-0.005210098,2.48,2.770344,0,0.003507411,0,0.9999939
639,-0.005210098,2.48,2.770344,0,0.003283753,0,0.9999947
651,-0.005210098,2.48,2.770344,0,0.002985529,0,0.9999956
662,-0.005257278,2.48,2.761111,0,0.002554936,0,0.9999968
674,-0.005482403,2.48,2.717055,0,0.002554936,0,0.9999968
686,-0.005899793,2.48,2.635373,0,0.002554936,0,0.9999968
698,-0.006510562,2.48,2.515846,0,0.002554936,0,0.9999968
711,-0.00735964,2.48,2.349684,0,0.002554936,0,0.9999968
723,-0.008354874,2.48,2.154919,0,0.002554936,0,0.9999968
735,-0.009543711,2.48,1.922266,0,0.002554936,0,0.9999968
747,-0.01090731,2.48,1.655413,0,0.002554936,0,0.9999968
754,-0.01230646,2.48,1.381602,0,0.002554936,0,0.9999968
762,-0.01407863,2.48,1.034794,0,0.002554936,0,0.9999968
774,-0.01616385,2.48,0.6247713,0,0.002407134,0,0.9999971
785,-0.01791846,2.48,0.2279028,0,0.002082512,0,0.9999979
797,-0.01969345,2.48,-0.2330518,0,0.001758317,0,0.9999985
807,-0.02139117,2.48,-0.7158158,0,0.001758317,0,0.9999985
820,-0.02326484,2.48,-1.282236,0,0.001604672,0,0.9999987
832,-0.02506394,2.48,-1.842818,0,0.001604672,0,0.9999987
844,-0.02694571,2.48,-2.429154,0,0.001604672,0,0.9999987
856,-0.02889629,2.48,-3.036934,0,0.001604672,0,0.9999987
868,-0.03085607,2.48,-3.647582,0,0.001604672,0,0.9999987
881,-0.03299077,2.48,-4.312729,0,0.001604672,0,0.9999987
892,-0.0348312,2.48,-4.886186,0,0.001604672,0,0.9999987
904,-0.03685154,2.48,-5.515703,0,0.001604672,0,0.9999987
917,-0.03893928,2.48,-6.166219,0,0.001604672,0,0.9999987
929,-0.04090694,2.48,-6.779319,0,0.001604672,0,0.9999987
940,-0.04279997,2.48,-7.369168,0,0.001604672,0,0.9999987
952,-0.04484965,2.48,-8.007824,0,0.001604672,0,0.9999987
964,-0.04680171,2.48,-8.616066,0,0.001604672,0,0.9999987
976,-0.0487931,2.48,-9.236562,0,0.001604672,0,0.9999987
988,-0.05080988,2.48,-9.864968,0,0.001604672,0,0.9999987
999,-0.05289241,2.48,-10.51386,0,0.001604672,0,0.9999987
1010,-0.05475355,2.48,-11.09377,0,0.001604672,0,0.9999987
1022,-0.05673406,2.48,-11.71088,0,0.001604672,0,0.9999987
1034,-0.05873215,2.48,-12.33346,0,0.001604672,0,0.9999987
1046,-0.06073278,2.48,-12.95683,0,0.001604672,0,0.9999987
1058,-0.06274944,2.48,-13.5852,0,0.001604672,0,0.9999987
1070,-0.06475664,2.48,-14.21062,0,0.001604672,0,0.9999987
1082,-0.0667743,2.48,-14.83931,0,0.001604672,0,0.9999987
1094,-0.06879908,2.48,-15.4702,0,0.001604672,0,0.9999987
1106,-0.07078581,2.48,-16.08924,0,0.001604672,0,0.9999987
1117,-0.07261675,2.48,-16.65975,0,0.001604672,0,0.9999987
1129,-0.07470742,2.48,-17.31118,0,0.001604672,0,0.9999987
1141,-0.07666765,2.48,-17.92196,0,0.001604672,0,0.9999987
1153,-0.07864799,2.48,-18.53901,0,0.001604672,0,0.9999987
1165,-0.0806271,2.48,-19.15568,0,0.001604672,0,0.9999987
1177,-0.08264008,2.48,-19.7855,0,0.001528157,0,0.9999989
1189,-0.0844452,2.48,-20.41781,0,0.001293157,0,0.9999992
1199,-0.08576205,2.48,-21.04041,0,0.0009330087,0,0.9999996
1210,-0.08687785,2.48,-21.63836,0,0.0009330087,0,0.9999996
1222,-0.0880632,2.48,-22.2736,0,0.0009330087,0,0.9999996
1234,-0.08921084,2.48,-22.88861,0,0.0009330087,0,0.9999996
1246,-0.09038559,2.48,-23.51816,0,0.0009330087,0,0.9999996
1258,-0.09155108,2.48,-24.14275,0,0.0009330087,0,0.9999996
1270,-0.0927221,2.48,-24.7703,0,0.0009330087,0,0.9999996
1281,-0.09383478,2.48,-25.36658,0,0.0009330087,0,0.9999996
1293,-0.09497536,2.48,-25.97782,0,0.0009330087,0,0.9999996
1305,-0.0961648,2.48,-26.61524,0,0.0009330087,0,0.9999996
1317,-0.09733608,2.48,-27.24293,0,0.0009330087,0,0.9999996
1328,-0.0984575,2.48,-27.8439,0,0.0009330087,0,0.9999996
1340,-0.09960923,2.48,-28.46111,0,0.0009330087,0,0.9999996
1352,-0.1008165,2.48,-29.10808,0,0.0009330087,0,0.9999996
1364,-0.1019761,2.48,-29.72953,0,0.0009330087,0,0.9999996
1376,-0.1030965,2.48,-30.32993,0,0.0009330087,0,0.9999996
1388,-0.1042786,2.48,-30.96342,0,0.0009330087,0,0.9999996
1397,-0.1053454,2.48,-31.5351,0,0.0009330087,0,0.9999996
1410,-0.1066062,2.48,-32.21078,0,0.0009330087,0,0.9999996
1422,-0.1077698,2.48,-32.83439,0,0.0009330087,0,0.9999996
1433,-0.1088727,2.48,-33.42541,0,0.0009330087,0,0.9999996
1445,-0.1100234,2.48,-34.04206,0,0.0009330087,0,0.9999996
1457,-0.1111787,2.48,-34.66121,0,0.0009330087,0,0.9999996
1469,-0.1123493,2.48,-35.28853,0,0.0009330087,0,0.9999996
1481,-0.1135389,2.48,-35.92601,0,0.0009330087,0,0.9999996
1493,-0.1146909,2.48,-36.5434,0,0.0009330087,0,0.9999996
1505,-0.1158254,2.48,-37.15135,0,0.0009330087,0,0.9999996
1516,-0.1169796,2.48,-37.76989,0,0.0009330087,0,0.9999996
1528,-0.1181752,2.48,-38.41063,0,0.0009330087,0,0.9999996
1540,-0.1193047,2.48,-39.01591,0,0.0009330087,0,0.9999996
1552,-0.1204273,2.48,-39.61752,0,0.0009330087,0,0.9999996
1564,-0.1216102,2.48,-40.25145,0,0.0009330087,0,0.9999996
1576,-0.122794,2.48,-40.88583,0,0.0009330087,0,0.9999996
1586,-0.1239384,2.48,-41.49913,0,0.0009330087,0,0.9999996
1598,-0.1251212,2.48,-42.13297,0,0.0009330087,0,0.9999996
1609,-0.1262053,2.48,-42.71394,0,0.0009330087,0,0.9999996
1621,-0.127389,2.48,-43.34829,0,0.0009330087,0,0.9999996
1633,-0.1285447,2.48,-43.96761,0,0.0009330087,0,0.9999996
1645,-0.1296684,2.48,-44.56982,0,0.0009330087,0,0.9999996
1657,-0.1308446,2.48,-45.20015,0,0.0009330087,0,0.9999996
1669,-0.1320298,2.48,-45.83529,0,0.0009330087,0,0.9999996
1681,-0.1331711,2.48,-46.44691,0,0.0009330087,0,0.9999996
1693,-0.134321,2.48,-47.06316,0,0.0009330087,0,0.9999996
1704,-0.1355087,2.48,-47.69965,0,0.0009330087,0,0.9999996
1716,-0.1366751,2.48,-48.32468,0,0.0009330087,0,0.9999996
1728,-0.1378387,2.48,-48.94829,0,0.0009330087,0,0.9999996
1740,-0.1389867,2.48,-49.5635,0,0.0009330087,0,0.9999996
1751,-0.1400728,2.48,-50.14555,0,0.0009330087,0,0.9999996
1764,-0.1413057,2.48,-50.80625,0,0.0009330087,0,0.9999996
1776,-0.1424722,2.48,-51.43138,0,0.0009330087,0,0.9999996
1786,-0.1436299,2.48,-52.05179,0,0.0009330087,0,0.9999996
1798,-0.1447851,2.48,-52.67084,0,0.0009330087,0,0.9999996
1809,-0.145868,2.48,-53.25117,0,0.0009330087,0,0.9999996
1822,-0.1470951,2.48,-53.90881,0,0.0009330087,0,0.9999996
1833,-0.1481729,2.48,-54.48638,0,0.0009330087,0,0.9999996
1845,-0.1493507,2.48,-55.11759,0,0.0009330087,0,0.9999996
1858,-0.1505707,2.48,-55.77138,0,0.0009330087,0,0.9999996
1869,-0.1516512,2.48,-56.3504,0,0.0009330087,0,0.9999996
1881,-0.1528321,2.48,-56.98325,0,0.0009330087,0,0.9999996
1893,-0.1539649,2.48,-57.5903,0,0.0009330087,0,0.9999996
1905,-0.1551483,2.48,-58.2245,0,0.0009330087,0,0.9999996
1917,-0.1563112,2.48,-58.84769,0,0.0009330087,0,0.9999996
1929,-0.1575089,2.48,-59.48953,0,0.0009330087,0,0.9999996
1941,-0.1586727,2.48,-60.11324,0,0.0009330087,0,0.9999996
1953,-0.1598241,2.48,-60.73024,0,0.0009330087,0,0.9999996
1964,-0.1609023,2.48,-61.30807,0,0.0009330087,0,0.9999996
1975,-0.1620758,2.48,-61.93694,0,0.0009330087,0,0.9999996
1987,-0.1632219,2.48,-62.55114,0,0.0009330087,0,0.9999996
1998,-0.1644575,2.48,-63.21329,0,0.0009330087,0,0.9999996
2009,-0.165557,2.48,-63.80253,0,0.0009330087,0,0.9999996
2021,-0.1667254,2.48,-64.42867,0,0.0009330087,0,0.9999996
2033,-0.16785,2.48,-65.03136,0,0.0009330087,0,0.9999996
2045,-0.1690087,2.48,-65.65228,0,0.0009330087,0,0.9999996
2057,-0.1701756,2.48,-66.27761,0,0.0009330087,0,0.9999996
2069,-0.1713608,2.48,-66.9128,0,0.0009330087,0,0.9999996
2081,-0.1725275,2.48,-67.53803,0,0.0009330087,0,0.9999996
2093,-0.1736627,2.48,-68.14638,0,0.0009330087,0,0.9999996
2105,-0.1748602,2.48,-68.78808,0,0.0009330087,0,0.9999996
2116,-0.1759395,2.48,-69.36648,0,0.0009330087,0,0.9999996
2128,-0.1770973,2.48,-69.98697,0,0.0009330087,0,0.9999996
2140,-0.1782776,2.48,-70.61946,0,0.0009330087,0,0.9999996
2152,-0.1794377,2.48,-71.24116,0,0.0009330087,0,0.9999996
2164,-0.1805792,2.48,-71.8529,0,0.0009330087,0,0.9999996
2176,-0.1817401,2.48,-72.47507,0,0.0009330087,0,0.9999996
2188,-0.1829092,2.48,-73.10155,0,0.0009330087,0,0.9999996
2198,-0.1840978,2.48,-73.73854,0,0.0009330087,0,0.9999996
2209,-0.185205,2.48,-74.33186,0,0.0009330087,0,0.9999996
2222,-0.1864382,2.48,-74.99277,0,0.0009330087,0,0.9999996
2233,-0.1875054,2.48,-75.56465,0,0.0009330087,0,0.9999996
2245,-0.1886676,2.48,-76.18751,0,0.0009330087,0,0.9999996
2257,-0.1898416,2.48,-76.81663,0,0.0009330087,0,0.9999996
2269,-0.1910058,2.48,-77.44054,0,0.0009330087,0,0.9999996
2281,-0.1921764,2.48,-78.06786,0,0.0009330087,0,0.9999996
2293,-0.1933416,2.48,-78.69227,0,0.0009330087,0,0.9999996
2305,-0.1944825,2.48,-79.30369,0,0.0009330087,0,0.9999996
2317,-0.1956778,2.48,-79.94428,0,0.0009330087,0,0.9999996
2328,-0.1967624,2.48,-80.52549,0,0.0009330087,0,0.9999996
2341,-0.1979964,2.48,-81.18677,0,0.0009330087,0,0.9999996
2353,-0.1991639,2.48,-81.81244,0,0.0009330087,0,0.9999996
2364,-0.2002599,2.48,-82.39983,0,0.0009330087,0,0.9999996
2376,-0.2014086,2.48,-83.01537,0,0.0009330087,0,0.9999996
2388,-0.2025599,2.48,-83.63238,0,0.0009330087,0,0.9999996
2398,-0.2037396,2.48,-84.26457,0,0.0009330087,0,0.9999996
2410,-0.2049328,2.48,-84.904,0,0.0009330087,0,0.9999996
2422,-0.206093,2.48,-85.52576,0,0.0009330087,0,0.9999996
2434,-0.2072576,2.48,-86.14989,0,0.0009330087,0,0.9999996
2445,-0.2083353,2.48,-86.7274,0,0.0009330087,0,0.9999996
2457,-0.2095105,2.48,-87.35722,0,0.0009330087,0,0.9999996
2469,-0.2106922,2.48,-87.99046,0,0.0009330087,0,0.9999996
2481,-0.2118283,2.48,-88.5993,0,0.0009330087,0,0.9999996
2493,-0.2130399,2.48,-89.24863,0,0.0009330087,0,0.9999996
2504,-0.2141338,2.48,-89.83482,0,0.0009330087,0,0.9999996
2516,-0.2152804,2.48,-90.4493,0,0.0009330087,0,0.9999996
2528,-0.2164561,2.48,-91.07934,0,0.0009330087,0,0.9999996
2540,-0.2176341,2.48,-91.71061,0,0.0009330087,0,0.9999996
2552,-0.218821,2.48,-92.34668,0,0.0009330087,0,0.9999996
2563,-0.219913,2.48,-92.93188,0,0.0009330087,0,0.9999996
2575,-0.2210511,2.48,-93.54182,0,0.0009330087,0,0.9999996
2587,-0.2222502,2.48,-94.18443,0,0.0009330087,0,0.9999996
2599,-0.2233995,2.48,-94.80034,0,0.0009330087,0,0.9999996
2609,-0.2245658,2.48,-95.42535,0,0.0009330087,0,0.9999996
2621,-0.225748,2.48,-96.0589,0,0.0009330087,0,0.9999996
2632,-0.2273646,2.48,-96.65333,0,0.001731378,0,0.9999986
2644,-0.2298231,2.48,-97.30715,0,0.002000229,0,0.999998
2655,-0.2323754,2.48,-97.89342,0,0.002259392,0,0.9999975
2667,-0.235269,2.48,-98.53376,0,0.002259392,0,0.9999975
2679,-0.2365624,2.48,-98.82,0,0.002259392,0,0.9999975
2691,-0.2365624,2.48,-98.82,0,0.002472138,0,0.999997
2702,-0.2365624,2.48,-98.82001,0,0.003226768,0,0.9999949
2714,-0.2365624,2.48,-98.82001,0,0.003399755,0,0.9999943
2726,-0.2365624,2.48,-98.82001,0,0.003566646,0,0.9999937
2738,-0.2365624,2.48,-98.82001,0,0.003928704,0,0.9999923
2749,-0.2365624,2.48,-98.82001,0,0.00482966,0,0.9999883
2762,-0.2365625,2.48,-98.82001,0,0.005123536,0,0.9999869
2773,-0.2365625,2.48,-98.82001,0,0.005672651,0,0.999984
2786,-0.2365625,2.48,-98.82001,0,0.005672651,0,0.999984
2798,-0.2365625,2.48,-98.82001,0,0.005823026,0,0.9999831
2811,-0.2365625,2.48,-98.82001,0,0.005823026,0,0.9999831
2822,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2835,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2847,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2860,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2872,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2885,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2898,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2911,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2923,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2936,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
2949,-0.2384526,2.48,-98.82001,0,0.005823026,0,0.9999831
