frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
1855,0,2,0,0,0.9826731,0,-0.1853472
1856,0,2,0,0,0.9826731,0,-0.1853472
1857,0,2,0,0,0.9826731,0,-0.1853472
1858,0,2,0,0,0.9826731,0,-0.1853472
1859,0,2,0,0,0.9826731,0,-0.1853472
1860,0,2,0,0,0.9826731,0,-0.1853472
1861,0,2,0,0,0.9826731,0,-0.1853472
1862,0,2,0,0,0.9826731,0,-0.1853472
1863,0,2,0,0,0.9826731,0,-0.1853472
1864,0,2,0,0,0.9826731,0,-0.1853472
1865,0,2,0,0,0.9826731,0,-0.1853472
1866,0,2,0,0,0.9826731,0,-0.1853472
1867,0,2,0,0,0.9826731,0,-0.1853472
1868,0,2,0,0,0.9826731,0,-0.1853472
1869,0,2,0,0,0.9826731,0,-0.1853472
1870,0,2,0,0,0.9826731,0,-0.1853472
1871,0,2,0,0,0.9826731,0,-0.1853472
1872,0,2,0,0,0.9826731,0,-0.1853472
1873,0,2,0,0,0.9826731,0,-0.1853472
1874,0,2,0,0,0.9826731,0,-0.1853472
1875,0,2,0,0,0.9826731,0,-0.1853472
1876,0,2,0,0,0.9826731,0,-0.1853472
1877,0,2,0,0,0.9826731,0,-0.1853472
1878,0,2,0,0,0.9826731,0,-0.1853472
1879,0,2,0,0,0.9826731,0,-0.1853472
1880,0,2,0,0,0.9826916,0,-0.1852491
1881,0,2,0,0,0.9826916,0,-0.1852491
1882,0,2,0,0,0.9826916,0,-0.1852491
1883,0,2,0,0,0.9827314,0,-0.1850377
1884,0,2,0,0,0.9827315,0,-0.1850377
1885,0,2,0,0,0.9827315,0,-0.1850377
1886,0,2,0,0,0.9827315,0,-0.1850377
1887,0,2,0,0,0.9827928,0,-0.1847118
1888,0,2,0,0,0.9827928,0,-0.1847118
1889,0,2,0,0,0.9827928,0,-0.1847118
1890,0,2,0,0,0.9829218,0,-0.1840239
1891,0,2,0,0,0.9829218,0,-0.1840239
1892,0,2,0,0,0.9829218,0,-0.1840239
1893,0,2,0,0,0.983036,0,-0.1834128
1894,0,2,0,0,0.983036,0,-0.1834128
1895,0,2,0,0,0.983036,0,-0.1834128
1896,0,2,0,0,0.9831918,0,-0.1825761
1897,0,2,0,0,0.9831918,0,-0.1825761
1898,0,2,0,0,0.9831918,0,-0.1825761
1899,0,2,0,0,0.9831918,0,-0.1825761
1900,0,2,0,0,0.9833091,0,-0.1819424
1901,0,2,0,0,0.9833092,0,-0.1819425
1902,0,2,0,0,0.9833092,0,-0.1819425
1903,0,2,0,0,0.9834492,0,-0.1811845
1904,0,2,0,0,0.9834492,0,-0.1811845
1905,0,2,0,0,0.9835675,0,-0.1805407
1906,0,2,0,0,0.9835675,0,-0.1805407
1907,0,2,0,0,0.9835675,0,-0.1805407
1908,0,2,0,0,0.9837298,0,-0.1796544
1909,0,2,0,0,0.9837298,0,-0.1796544
1910,0,2,0,0,0.9837298,0,-0.1796544
1911,0,2,0,0,0.9837298,0,-0.1796544
1912,0,2,0,0,0.9838464,0,-0.1790148
1913,0,2,0,0,0.9838464,0,-0.1790148
1914,0,2,0,0,0.9838464,0,-0.1790148
1915,0,2,0,0,0.983909,0,-0.1786703
1916,0,2,0,0,0.983909,0,-0.1786703
1917,0,2,0,0,0.983909,0,-0.1786703
1918,0,2,0,0,0.983972,0,-0.1783232
1919,0,2,0,0,0.983972,0,-0.1783232
1920,0,2,0,0,0.983972,0,-0.1783232
1921,0,2,0,0,0.9840351,0,-0.1779747
1922,0,2,0,0,0.9840351,0,-0.1779747
1923,0,2,0,0,0.9840351,0,-0.1779747
1924,0,2,0,0,0.9841146,0,-0.1775342
1925,0,2,0,0,0.9841146,0,-0.1775342
1926,0,2,0,0,0.9841146,0,-0.1775342
1927,0,2,0,0,0.9841146,0,-0.1775342
1928,0,2,0,0,0.9841344,0,-0.1774245
1929,0,2,0,0,0.9841344,0,-0.1774245
1930,0,2,0,0,0.9841344,0,-0.1774245
1931,0,2,0,0,0.9841895,0,-0.1771186
1932,0,2,0,0,0.9841895,0,-0.1771186
1933,0,2,0,0,0.9841895,0,-0.1771186
1934,0,2,0,0,0.9841895,0,-0.1771186
1935,0,2,0,0,0.9841895,0,-0.1771186
1936,0,2,0,0,0.9841895,0,-0.1771186
1937,0,2,0,0,0.9841895,0,-0.1771186
1938,0,2,0,0,0.9841895,0,-0.1771186
1939,0,2,0,0,0.9841895,0,-0.1771186
1940,0,2,0,0,0.9841895,0,-0.1771186
1941,0,2,0,0,0.9842088,0,-0.1770114
1942,0,2,0,0,0.9842088,0,-0.1770114
1943,0,2,0,0,0.9842088,0,-0.1770114
1944,0,2,0,0,0.9842276,0,-0.176907
1945,0,2,0,0,0.9842276,0,-0.176907
1946,0,2,0,0,0.9842276,0,-0.176907
1947,0,2,0,0,0.9842276,0,-0.176907
1948,0,2,0,0,0.9842276,0,-0.176907
1949,0,2,0,0,0.9842276,0,-0.176907
1950,0,2,0,0,0.9842276,0,-0.176907
1951,0,2,0,0,0.9842657,0,-0.176695
1952,0,2,0,0,0.9842657,0,-0.176695
1953,0,2,0,0,0.9842657,0,-0.176695
1954,0,2,0,0,0.9842657,0,-0.176695
1955,0,2,0,0,0.9842657,0,-0.176695
1956,0,2,0,0,0.9842657,0,-0.176695
1957,0,2,0,0,0.9842657,0,-0.176695
1958,0,2,0,0,0.9842848,0,-0.1765884
1959,0,2,0,0,0.9842848,0,-0.1765884
1960,0,2,0,0,0.9842848,0,-0.1765884
1961,0,2,0,0,0.984304,0,-0.1764819
1962,0,2,0,0,0.984304,0,-0.1764819
1963,0,2,0,0,0.984304,0,-0.1764819
1964,0,2,0,0,0.984304,0,-0.1764819
1965,0,2,0,0,0.984304,0,-0.1764819
1966,0,2,0,0,0.984304,0,-0.1764819
1967,0,2,0,0,0.984304,0,-0.1764819
1968,0,2,0,0,0.984304,0,-0.1764819
1969,0,2,0,0,0.984304,0,-0.1764819
1970,0,2,0,0,0.984304,0,-0.1764819
1971,0,2,0,0,0.984304,0,-0.1764819
1972,0,2,0,0,0.984304,0,-0.1764819
1973,0,2,0,0,0.984304,0,-0.1764819
1974,0,2,0,0,0.984304,0,-0.1764819
1975,0,2,0,0,0.984304,0,-0.1764819
1976,0,2.48,0,0,0.984304,0,-0.1764819
1977,-0.001565944,2.48,-0.004231638,0,0.9843385,0,-0.1762885
1978,-0.002690308,2.48,-0.007269999,0,0.9843386,0,-0.1762885
1979,-0.004055932,2.48,-0.01096293,0,0.9843589,0,-0.1761751
1980,-0.005630796,2.48,-0.01522169,0,0.9843589,0,-0.1761751
1981,-0.007225106,2.48,-0.01953304,0,0.9843589,0,-0.1761751
1982,-0.009063441,2.48,-0.02450428,0,0.9843589,0,-0.1761751
1983,-0.01105473,2.48,-0.02988913,0,0.9843589,0,-0.1761751
1984,-0.01329867,2.48,-0.03595721,0,0.9843589,0,-0.1761751
1985,-0.01567995,2.48,-0.04239668,0,0.9843589,0,-0.1761751
1986,-0.01836631,2.48,-0.04966119,0,0.9843589,0,-0.1761751
1987,-0.02102623,2.48,-0.05685416,0,0.9843589,0,-0.1761751
1988,-0.024209,2.48,-0.06546102,0,0.9843589,0,-0.1761751
1989,-0.02754764,2.48,-0.07448941,0,0.9843589,0,-0.1761751
1990,-0.03086028,2.48,-0.08344747,0,0.9843589,0,-0.1761751
1991,-0.03448914,2.48,-0.09326065,0,0.9843589,0,-0.1761751
1992,-0.03861702,2.48,-0.1044393,0,0.9843998,0,-0.1759466
1993,-0.04248912,2.48,-0.1149252,0,0.9843998,0,-0.1759466
1994,-0.0467646,2.48,-0.1265035,0,0.9843998,0,-0.1759466
1995,-0.05153181,2.48,-0.1394227,0,0.9844202,0,-0.1758324
1996,-0.0564193,2.48,-0.1526678,0,0.9844202,0,-0.1758324
1997,-0.06112278,2.48,-0.1654142,0,0.9844202,0,-0.1758324
1998,-0.06653336,2.48,-0.1801084,0,0.9844813,0,-0.17549
1999,-0.07162622,2.48,-0.1939397,0,0.9844813,0,-0.17549
2000,-0.07699504,2.48,-0.2085205,0,0.9844813,0,-0.17549
2001,-0.08281212,2.48,-0.2243295,0,0.9845009,0,-0.1753801
2002,-0.0891667,2.48,-0.2415993,0,0.9845009,0,-0.1753801
2003,-0.0956177,2.48,-0.2591312,0,0.9845009,0,-0.1753801
2004,-0.1023697,2.48,-0.2774941,0,0.9845212,0,-0.1752654
2005,-0.1085934,2.48,-0.2944204,0,0.9845212,0,-0.1752654
2006,-0.114969,2.48,-0.3117599,0,0.9845212,0,-0.1752654
2007,-0.1212925,2.48,-0.3289575,0,0.9845212,0,-0.1752654
2008,-0.1289536,2.48,-0.3498082,0,0.9845418,0,-0.1751495
2009,-0.1361022,2.48,-0.3692641,0,0.9845418,0,-0.1751495
2010,-0.1447348,2.48,-0.3927588,0,0.9845418,0,-0.1751495
2011,-0.152945,2.48,-0.4151357,0,0.9845824,0,-0.1749214
2012,-0.1606898,2.48,-0.4362446,0,0.9845824,0,-0.1749214
2013,-0.1682305,2.48,-0.4567968,0,0.9845824,0,-0.1749214
2014,-0.177005,2.48,-0.4807976,0,0.9846832,0,-0.1743535
